㑇	〔亻⺈彐〕
隅	〔阝田冂丨一捺〕
隆	〔阝夂一丿龶〕
隈	〔阝田一㇆↓丿捺〕
隋	〔阝𠂇工青字底〕
隍	〔阝白王〕
随	〔阝𠂇青字底辶〕
隐	〔阝⺈彐心〕
隔	〔阝一口冂丷一丨〕
隗	〔阝鬼〕
隘	〔阝丷一八皿〕
隙	〔阝小日小〕
障	〔阝音十〕
隧	〔阝丷豕辶〕
隩	〔阝丿冂米大〕
隰	〔阝日㇆↓厶㇆↓厶灬〕
隳	〔阝𠂇工青字底人丨捺捺捺〕
隶	〔㇆二氺〕
隹	〔亻亠龶〕
隺	〔冖亻亠龶〕
隼	〔亻亠龶十〕
隽	〔亻亠龶㇆丿〕
难	〔又亻亠龶〕
雀	〔小亻亠龶〕
雁	〔厂亻亻亠龶〕
雄	〔𠂇厶亻亠龶〕
雅	〔一㇆↓丨丿亻亠龶〕
集	〔亻亠龶木〕
雇	〔捺尸亻亠龶〕
雉	〔𠂉大亻亠龶〕
雊	〔句亻亠龶〕
雌	〔止一㇆↓亻亠龶〕
雍	〔亠㇆↓㇆↓丿亻亠龶〕
雎	〔丨㇆三亻亠龶〕
雏	〔⺈彐亻亠龶〕
雒	〔各亻亠龶〕
雕	〔⺆土口亻亠龶〕
雠	〔亻亠龶讠亻亠龶〕
雨	〔雨〕
雩	〔雨头二㇆〕
雪	〔雨头彐〕
雯	〔雨头文〕
雱	〔雨头方〕
雳	〔雨头厂力〕
零	〔雨头人捺龴〕
雷	〔雨头田〕
雹	〔雨头丿㇆巳〕
雾	〔雨头夂力〕
需	〔雨头而〕
霁	〔雨头文丿丨〕
霄	〔雨头肖〕
霅	〔雨头言〕
霆	〔雨头千一廴〕
震	〔雨头厂二㇆↓丿捺〕
霈	〔雨头氵一巾〕
霉	〔雨头𠂉㇆↓㇆亠捺〕
霍	〔雨头亻亠龶〕
霎	〔雨头立女〕
霏	〔雨头丨三丨三〕
霓	〔雨头臼儿〕
霖	〔雨头木木〕
霜	〔雨头木目〕
霞	〔雨头㇆一丨二㇆一又〕
霨	〔雨头尸二小寸〕
霪	〔雨头氵爫千一〕
霭	〔雨头讠日丿㇆人㇆↓〕
霰	〔雨头艹一青字底攵〕
露	〔雨头足旁各〕
霸	〔雨头廿口十月〕
霹	〔雨头尸口辛〕
霾	〔雨头丿捺捺丿㇆丿丿日土〕
青	〔龶青字底〕
靓	〔龶青字底丨㇆儿〕
靖	〔立龶青字底〕
静	〔龶青字底⺈㇆二丨〕
靛	〔龶青字底宀一丨一人〕
非	〔丨三丨三〕
靠	〔⺧口丨三丨三〕
靡	〔麻丨三丨三〕
面	〔一丿丨㇆丨丨二一〕
靥	〔厂犬一丿丨㇆丨丨二一〕
革	〔廿口十〕
靬	〔廿口十干〕
靰	〔廿口十一儿〕
靳	〔廿口十丿𠂉丨〕
靴	〔廿口十亻化字边〕
靶	〔廿口十巴〕
靸	〔廿口十丿㇆捺〕
靺	〔廿口十末〕
靼	〔廿口十日一〕
靽	〔廿口十丷二丨〕
靿	〔廿口十㇆↓厶力〕
鞁	〔廿口十㇆丿丨又〕
鞅	〔廿口十丨㇆大〕
鞋	〔廿口十土土〕
鞍	〔廿口十宀女〕
鞑	〔廿口十大辶〕
鞒	〔廿口十丿大丿丨〕
鞔	〔廿口十⺈口儿〕
鞘	〔廿口十肖〕
鞠	〔廿口十丿㇆米〕
鞡	〔廿口十扌立〕
鞣	〔廿口十龴㇆丨丿木〕
鞧	〔廿口十丷西一〕
鞨	〔廿口十日丿㇆人㇆↓〕
鞫	〔廿口十丿㇆言〕
鞬	〔廿口十㇆一一一一丨廴〕
鞭	〔廿口十亻一日乂〕
鞮	〔廿口十日一丨一人〕
鞯	〔廿口十艹𠂇丨子〕
鞲	〔廿口十一艹一冂土〕
鞳	〔廿口十艹人一口〕
鞴	〔廿口十艹一丿甬字底〕
韂	〔廿口十⺈厂八言〕
韦	〔二㇆丨〕
韧	〔二㇆丨刀捺〕
韨	〔二㇆丨𠂇又捺〕
韩	〔十日十二㇆丨〕
韪	〔日一丨一人二㇆丨〕
韫	〔二㇆丨日皿〕
韬	〔二㇆丨爫臼〕
韭	〔丨三丨三一〕
音	〔音〕
韵	〔音丿㇆冫〕
韶	〔音刀口〕
页	〔一丿贝〕
顶	〔丁一丿贝〕
顷	〔一㇆↓一丿贝〕
顸	〔干一丿贝〕
项	〔工一丿贝〕
顺	〔丿丨丨一丿贝〕
须	〔丿丿丿一丿贝〕
顼	〔王一丿贝〕
顽	〔二儿一丿贝〕
顾	〔厂㔾一丿贝〕
顿	〔一㇆↓丨㇆↓一丿贝〕
颀	〔丿𠂉丨一丿贝〕
颁	〔八刀一丿贝〕
颂	〔八厶一丿贝〕
颃	〔亠几一丿贝〕
预	〔龴㇆丨一丿贝〕
颅	〔丨一尸一丿贝〕
领	〔人捺龴一丿贝〕
颇	〔㇆丿丨又一丿贝〕
颈	〔㇆捺工一丿贝〕
颉	〔士口一丿贝〕
颊	〔一丷大一丿贝〕
颋	〔千一廴一丿贝〕
颌	〔人一口一丿贝〕
颍	〔匕水一丿贝〕
颎	〔匕火一丿贝〕
颏	〔亠㇆↓丿人一丿贝〕
颐	〔一丨口丨㇆↓一丿贝〕
频	〔止丨丿丿一丿贝〕
颓	〔丿木几一丿贝〕
颔	〔人捺㇆口一丿贝〕
颖	〔匕丿木一丿贝〕
颗	〔田木一丿贝〕
题	〔日一丨一人一丿贝〕
颙	〔田冂丨一捺一丿贝〕
颚	〔口口二㇆一丿贝〕
颛	〔山而一丿贝〕
颜	〔立丿丿丿丿一丿贝〕
额	〔宀各一丿贝〕
颞	〔一丨丨三又又一丿贝〕
颟	〔艹一冂人人一丿贝〕
颠	〔十丨㇆三一八一丿贝〕
颡	〔又又又木一丿贝〕
颢	〔日亠口小一丿贝〕
颤	〔亠囗口日一一丿贝〕
颥	〔雨头而一丿贝〕
颦	〔止丨丿丿一丿贝白丿十〕
颧	〔艹口口亻亠龶一丿贝〕
风	〔风省乂〕
飏	〔风省乂㇆丿丿〕
飐	〔风省乂丨一口〕
飑	〔风省乂丿㇆巳〕
飒	〔立风省乂〕
飓	〔风省乂丨㇆三一八〕
飔	〔风省乂田心〕
飕	〔风省乂臼丨又〕
飗	〔风省乂丿㇆↓捺刀田〕
飘	〔覀二小风省乂〕
飙	〔犬犬犬风省乂〕
飞	〔㇆↓丿捺〕
食	〔人捺彐㇆↓丿捺〕
飧	〔夕人捺彐㇆↓丿捺〕
飨	〔㇆↓㇆↓丿人捺彐㇆↓丿捺〕
餍	〔厂犬人捺彐㇆↓丿捺〕
餐	〔丨一夕又人捺彐㇆↓丿捺〕
餮	〔歹人丿丿丿人捺彐㇆↓丿捺〕
饔	〔亠㇆↓㇆↓丿亻亠龶人捺彐㇆↓丿捺〕
饕	〔口一㇆丨一㇆丿一㇆↓几人捺彐㇆↓丿捺〕
饥	〔⺈㇆↓几〕
饧	〔⺈㇆↓㇆丿丿〕
饨	〔⺈㇆↓一㇆↓丨㇆↓〕
饩	〔⺈㇆↓气〕
饪	〔⺈㇆↓千一〕
饫	〔⺈㇆↓丿大〕
饬	〔⺈㇆↓𠂉力〕
饭	〔⺈㇆↓丿丿又〕
饮	〔⺈㇆↓人〕
饯	〔⺈㇆↓戋〕
饰	〔⺈㇆↓𠂉巾〕
饱	〔⺈㇆↓丿㇆巳〕
饲	〔⺈㇆↓㇆一口〕
饳	〔⺈㇆↓山山〕
饴	〔⺈㇆↓厶口〕
饵	〔⺈㇆↓一丨丨三〕
饶	〔⺈㇆↓一㇆↓丿一儿〕
饷	〔⺈㇆↓丿冂口〕
饸	〔⺈㇆↓人一口〕
饹	〔⺈㇆↓各〕
饺	〔⺈㇆↓亠八乂〕
饻	〔⺈㇆↓衣〕
饼	〔⺈㇆↓丷一𠂇丨〕
饽	〔⺈㇆↓十冖子〕
饿	〔⺈㇆↓丿扌戈〕
馁	〔⺈㇆↓爫女〕
馃	〔⺈㇆↓田木〕
馄	〔⺈㇆↓日一㇆↓匕〕
馅	〔⺈㇆↓⺈臼〕
馆	〔⺈㇆↓宀丨㇆一㇆一〕
馇	〔⺈㇆↓木日一〕
馈	〔⺈㇆↓口丨一贝〕
馉	〔⺈㇆↓骨〕
馊	〔⺈㇆↓臼丨又〕
馋	〔⺈㇆↓⺈口儿捺捺〕
馌	〔⺈㇆↓土厶皿〕
馍	〔⺈㇆↓艹日大〕
馏	〔⺈㇆↓丿㇆↓捺刀田〕
馐	〔⺈㇆↓丷三丿㇆土〕
馑	〔⺈㇆↓廿口龶〕
馒	〔⺈㇆↓日罒又〕
馓	〔⺈㇆↓艹一青字底攵〕
馔	〔⺈㇆↓巳巳艹一八〕
馕	〔⺈㇆↓一口丨冖口口一艹一丿㇆↓丿捺〕
首	〔丷一自〕
馗	〔丿㇆↓丷一自〕
馘	〔丷一自戈口一〕
香	〔丿木日〕
馝	〔丿木日心丿〕
馞	〔丿木日十冖子〕
馥	〔丿木日𠂉日夂〕
馧	〔丿木日日皿〕
馨	〔士尸丨殳丿木日〕
马	〔马〕
驭	〔马又〕
驮	〔马大〕
驯	〔马丿丨丨〕
驰	〔马也〕
驱	〔马一乂㇆↓〕
驲	〔马日〕
驳	〔马乂乂〕
驴	〔马捺尸〕
驵	〔马丨㇆三〕
驶	〔马口乂〕
驷	〔马四〕
驸	〔马付〕
驹	〔马句〕
驺	〔马⺈彐〕
驻	〔马捺王〕
驼	〔马宀匕〕
驽	〔女又马〕
驾	〔力口马〕
驿	〔马又二丨〕
骀	〔马厶口〕
骁	〔马一㇆↓丿一儿〕
骂	〔口口马〕
骃	〔马囗大〕
骄	〔马丿大丿丨〕
骅	〔马亻化字边十〕
骆	〔马各〕
骇	〔马亠㇆↓丿人〕
骈	〔马丷一𠂇丨〕
骉	〔马马马〕
骊	〔马一丽下角丽下角〕
骋	〔马日丨一㇆〕
验	〔马人一⺍一〕
骍	〔马辛〕
骎	〔马彐冖又〕
骏	〔马厶八夂〕
骐	〔马甘一八〕
骑	〔马大可〕
骒	〔马田木〕
骓	〔马亻亠龶〕
骕	〔马㇆二丨丿丨八〕
骖	〔马厶大丿丿丿〕
骗	〔马捺尸扁字心〕
骘	〔阝止丨丿丿马〕
骙	〔马㇆捺丿丿捺一大〕
骚	〔马又捺虫〕
骛	〔龴㇆丨丿攵马〕
骜	〔龶㇆丿攵马〕
骝	〔马丿㇆↓捺刀田〕
骞	〔宀一艹一八马〕
骟	〔马捺尸习习〕
骠	〔马覀二小〕
骡	〔马田㇆↓厶小〕
骢	〔马丿囗夂心〕
骣	〔马尸子子子〕
骤	〔马一丨丨三又丿丨丿丿丿捺〕
骥	〔马北字旁匕田艹一八〕
骦	〔马雨头木目〕
骧	〔马亠丿㇆↓丿捺口口一艹一〕
骨	〔骨〕
骰	〔骨殳〕
骱	〔骨人丿丨〕
骶	〔骨丿㇆↓一㇆↓捺〕
骷	〔骨古〕
骸	〔骨亠㇆↓丿人〕
骺	〔骨丿丿一口〕
骼	〔骨各〕
髀	〔骨白丿十〕
髁	〔骨田木〕
髂	〔骨宀各〕
髃	〔骨田冂丨一捺〕
髅	〔骨米女〕
髋	〔骨宀艹丨㇆儿〕
髌	〔骨宀丿丨一丨一八〕
髎	〔骨习习人丿丿丿〕
髑	〔骨罒丿㇆虫〕
髓	〔骨𠂇工青字底辶〕
高	〔高〕
髡	〔镸丿丿丿一儿〕
髢	〔镸丿丿丿也〕
髦	〔镸丿丿丿丿二㇆↓〕
髫	〔镸丿丿丿刀口〕
髭	〔镸丿丿丿止匕〕
髯	〔镸丿丿丿冂土〕
髹	〔镸丿丿丿亻木〕
髻	〔镸丿丿丿士口〕
髽	〔镸丿丿丿人人土〕
鬃	〔镸丿丿丿宀二小〕
鬈	〔镸丿丿丿丷二八㔾〕
鬏	〔镸丿丿丿丿木火〕
鬒	〔镸丿丿丿十丨㇆三一八〕
鬓	〔镸丿丿丿宀丿丨一丨一八〕
鬘	〔镸丿丿丿日罒又〕
鬟	〔镸丿丿丿罒一口丿㇆↓丿捺〕
鬣	〔镸丿丿丿巛囗乂㇆↓捺捺㇆↓捺捺㇆↓〕
鬯	〔乂捺捺捺捺㇆↓丨匕〕
鬲	〔一口冂丷一丨〕
鬶	〔二人丨㇆儿一口冂丷一丨〕
鬷	〔一口冂丷一丨乂㇆↓丨八夂〕
鬻	〔㇆一㇆米㇆一㇆一口冂丷一丨〕
鬼	〔鬼〕
魁	〔鬼捺捺十〕
魂	〔二厶鬼〕
魃	〔鬼𠂇又捺〕
魄	〔白鬼〕
魅	〔鬼未〕
魆	〔鬼一㇆↓㇆↓丿捺〕
魇	〔厂犬鬼〕
魈	〔鬼肖〕
魉	〔鬼一冂人人〕
魋	〔鬼亻亠龶〕
魍	〔鬼冂丷一亠㇆↓〕
魏	〔丿木女鬼〕
魑	〔鬼亠乂㇆↓丨冂厶〕
魔	〔麻鬼〕
鱼	〔鱼〕
鱽	〔鱼刀〕
鱾	〔鱼己〕
鱿	〔鱼𠂇㇆↓捺〕
鲀	〔鱼一㇆↓丨㇆↓〕
鲁	〔鱼日〕
鲂	〔鱼方〕
鲃	〔鱼巴〕
鲅	〔鱼𠂇又捺〕
鲆	〔鱼一丷十〕
鲇	〔鱼丨一口〕
鲈	〔鱼丨一尸〕
鲉	〔鱼日丨〕
鲊	〔鱼亻丨二〕
鲋	〔鱼付〕
鲌	〔鱼白〕
鲍	〔鱼丿㇆巳〕
鲎	〔⺍冖鱼〕
鲏	〔鱼㇆丿丨又〕
鲐	〔鱼厶口〕
鲑	〔鱼土土〕
鲒	〔鱼士口〕
鲔	〔鱼𠂇青字底〕
鲕	〔鱼而〕
鲖	〔鱼冂一口〕
鲗	〔鱼贝刂〕
鲘	〔鱼丿丿一口〕
鲙	〔鱼人二厶〕
鲚	〔鱼文丿丨〕
鲛	〔鱼亠八乂〕
鲜	〔鱼丷三丨〕
鲝	〔丷三丿鱼〕
鲞	〔丷二八鱼〕
鲟	〔鱼彐寸〕
鲠	〔鱼一日乂〕
鲡	〔鱼一丽下角丽下角〕
鲢	〔鱼车辶〕
鲣	〔鱼丨丨又土〕
鲤	〔鱼日土〕
鲥	〔鱼日寸〕
鲦	〔鱼夂朩〕
鲧	〔鱼丿㇆↓厶小〕
鲨	〔氵少鱼〕
鲩	〔鱼宀二儿〕
鲪	〔鱼㇆二丿口〕
鲫	〔鱼彐㇆↓捺卩〕
鲬	〔鱼龴甬字底〕
鲭	〔鱼龶青字底〕
鲮	〔鱼土八夂〕
鲯	〔鱼甘一八〕
鲰	〔鱼一丨丨三又〕
鲱	〔鱼丨三丨三〕
鲲	〔鱼日一㇆↓匕〕
鲳	〔鱼日日〕
鲴	〔鱼固〕
鲵	〔鱼臼儿〕
鲷	〔鱼⺆土口〕
鲸	〔鱼亠口小〕
鲹	〔鱼厶大丿丿丿〕
鲺	〔鱼㇆↓丿虫〕
鲻	〔鱼巛田〕
鲼	〔鱼十艹贝〕
鲽	〔鱼廿㇆↓木〕
鲾	〔鱼一口田〕
鲿	〔鱼尚字头冖二厶〕
鳀	〔鱼日一丨一人〕
鳁	〔鱼日皿〕
鳂	〔鱼田一㇆↓丿捺〕
鳃	〔鱼田心〕
鳄	〔鱼口口二㇆〕
鳅	〔鱼丿木火〕
鳇	〔鱼白王〕
鳈	〔鱼白水〕
鳉	〔鱼丬夕寸〕
鳊	〔鱼捺尸扁字心〕
鳌	〔龶㇆丿攵鱼〕
鳍	〔鱼土丿匕日〕
鳎	〔鱼日习习〕
鳏	〔鱼罒丨丿丿捺捺〕
鳐	〔鱼爫𠂉一山〕
鳑	〔鱼亠丷冖方〕
鳒	〔鱼丷一㇆一艹八〕
鳓	〔鱼廿口十力〕
鳔	〔鱼覀二小〕
鳕	〔鱼雨头彐〕
鳖	〔丷巾八攵鱼〕
鳗	〔鱼日罒又〕
鳘	〔𠂉㇆↓㇆亠捺攵鱼〕
鳙	〔鱼广㇆二丨甬字底〕
鳚	〔鱼尸二小寸〕
鳛	〔鱼习习白〕
鳜	〔鱼厂丷一㇆↓丨丿人〕
鳝	〔鱼丷三丨丷一口〕
鳞	〔鱼米夕一㇆↓丨〕
鳟	〔鱼丷西一寸〕
鳠	〔鱼艹亻亠龶又〕
鳡	〔鱼厂一口㇆↓丿捺心〕
鳢	〔鱼囗艹一口丷一〕
鳣	〔鱼亠囗口日一〕
鳤	〔鱼竹头宀丨㇆一㇆一〕
鸟	〔鸟〕
鸠	〔丿㇆↓鸟〕
鸡	〔又鸟〕
鸢	〔弋鸟〕
鸣	〔口鸟〕
鸤	〔尸鸟〕
鸥	〔一乂㇆↓鸟〕
鸦	〔一㇆↓丨丿鸟〕
鸧	〔人㔾鸟〕
鸨	〔匕十鸟〕
鸩	〔冖儿鸟〕
鸪	〔古鸟〕
鸫	〔一㇆↓小鸟〕
鸬	〔丨一尸鸟〕
鸭	〔日丨鸟〕
鸮	〔口一㇆鸟〕
鸯	〔丨㇆大鸟〕
鸰	〔人捺龴鸟〕
鸱	〔丿㇆↓一㇆↓捺鸟〕
鸲	〔句鸟〕
鸳	〔夕㔾鸟〕
鸵	〔鸟宀匕〕
鸶	〔纟纟鸟〕
鸷	〔扌丿㇆↓捺鸟〕
鸸	〔而鸟〕
鸹	〔千口鸟〕
鸺	〔亻木鸟〕
鸻	〔彳一丁鸟〕
鸼	〔舟鸟〕
鸽	〔人一口鸟〕
鸾	〔亠丨丨八鸟〕
鸿	〔氵工鸟〕
鹀	〔工人人鸟〕
鹁	〔十冖子鸟〕
鹂	〔一丽下角丽下角鸟〕
鹃	〔口青字底鸟〕
鹄	〔⺧口鸟〕
鹅	〔丿扌戈鸟〕
鹆	〔八人口鸟〕
鹇	〔门木鸟〕
鹈	〔丷㇆一㇆丨丿鸟〕
鹉	〔一弋止鸟〕
鹊	〔艹一日鸟〕
鹋	〔艹田鸟〕
鹌	〔大电鸟〕
鹍	〔日一㇆↓一㇆↓鸟〕
鹎	〔白丿十鸟〕
鹏	〔月月鸟〕
鹐	〔⺈臼鸟〕
鹑	〔亠口子鸟〕
鹒	〔广㇆二人鸟〕
鹔	〔㇆二丨丿丨八鸟〕
鹕	〔古月鸟〕
鹖	〔日丿㇆人㇆↓鸟〕
鹗	〔口口二㇆鸟〕
鹘	〔骨鸟〕
鹙	〔丿木火鸟〕
鹚	〔丷一㇆↓厶㇆↓厶鸟〕
鹛	〔尸丨目鸟〕
鹜	〔龴㇆丨丿攵鸟〕
鹝	〔一口冂丷一丨鸟〕
鹞	〔爫𠂉一山鸟〕
鹟	〔八厶习习鸟〕
鹠	〔丿㇆↓捺刀田鸟〕
鹡	〔冫丿捺人青字底鸟〕
鹢	〔丷一八皿鸟〕
鹣	〔丷一㇆一艹八鸟〕
鹤	〔冖亻亠龶鸟〕
鹦	〔贝贝女鸟〕
鹧	〔广廿灬鸟〕
鹨	〔习习人丿丿丿鸟〕
鹩	〔𠂇捺丷日小鸟〕
鹪	〔亻亠龶灬鸟〕
鹫	〔亠口小𠂇㇆↓捺鸟〕
鹬	〔龴㇆丨丿冂八口鸟〕
鹭	〔足旁各鸟〕
鹮	〔罒一口丿㇆↓丿捺鸟〕
鹯	〔亠囗口日一鸟〕
鹰	〔广亻亻亠龶鸟〕
鹱	〔鸟艹亻亠龶又〕
鹲	〔艹冖一豕鸟〕
鹳	〔艹口口亻亠龶鸟〕
鹴	〔雨头木目鸟〕
鹾	〔丨一囗乂丷三丿工〕
鹿	〔广㇆丨丨一一㇆↓匕〕
麀	〔广㇆丨丨一一㇆↓匕匕〕
麂	〔广㇆丨丨一一㇆↓匕几〕
麇	〔广㇆丨丨一一㇆↓匕丿木〕
麈	〔广㇆丨丨一一㇆↓匕捺王〕
麋	〔广㇆丨丨一一㇆↓匕米〕
麑	〔广㇆丨丨一一㇆↓匕臼儿〕
麒	〔广㇆丨丨一一㇆↓一㇆↓甘一八〕
麓	〔木木广㇆丨丨一一㇆↓匕〕
麖	〔广㇆丨丨一一㇆↓匕亠口小〕
麝	〔广㇆丨丨一一㇆↓匕丿冂三丿寸〕
麟	〔广㇆丨丨一一㇆↓一㇆↓米夕一㇆↓丨〕
麦	〔龶夂〕
麸	〔龶夂二人〕
麹	〔龶夂丿㇆米〕
麻	〔麻〕
麽	〔麻丿厶〕
麾	〔麻丿二㇆↓〕
黄	〔艹一一日乂〕
黇	〔艹一一日乂丨一口〕
黉	〔⺍冖艹一一日乂〕
黍	〔丿木人氺〕
黎	〔丿木丿刀人氺〕
黏	〔丿木人氺丨一口〕
黑	〔囗丷土灬〕
黔	〔囗丷土灬人捺㇆〕
默	〔囗丷土灬犬〕
黛	〔亻弋囗丷土灬〕
黜	〔囗丷土灬山山〕
黝	〔囗丷土灬㇆↓厶力〕
黟	〔囗丷土灬夕夕〕
黠	〔囗丷土灬士口〕
黡	〔厂犬囗丷土灬〕
黢	〔囗丷土灬厶八夂〕
黥	〔囗丷土灬亠口小〕
黧	〔丿木丿刀囗丷土灬〕
黩	〔囗丷土灬十㇆氵人〕
黪	〔囗丷土灬厶大丿丿丿〕
黯	〔囗丷土灬音〕
黹	〔丨尚字头一丷巾八〕
黻	〔丨尚字头一丷巾八𠂇又捺〕
黼	〔丨尚字头一丷巾八一青字底丨捺〕
黾	〔口电〕
鼋	〔二儿口电〕
鼍	〔口口田一口电〕
鼎	〔目㇆一丿丨一丨㇆〕
鼐	〔㇆丿目㇆一丿丨一丨㇆〕
鼒	〔一丨丿目㇆一丿丨一丨㇆〕
鼓	〔士口丷一十又〕
鼗	〔儿捺一丿捺士口丷一十又〕
鼙	〔士口丷一十又白丿十〕
鼠	〔臼㇆↓捺捺㇆↓捺捺㇆↓〕
鼢	〔臼㇆↓捺捺㇆↓捺捺㇆↓八刀〕
鼩	〔臼㇆↓捺捺㇆↓捺捺㇆↓句〕
鼫	〔臼㇆↓捺捺㇆↓捺捺㇆↓石〕
鼬	〔臼㇆↓捺捺㇆↓捺捺㇆↓日丨〕
鼯	〔臼㇆↓捺捺㇆↓捺捺㇆↓五口〕
鼱	〔臼㇆↓捺捺㇆↓捺捺㇆↓龶青字底〕
鼷	〔臼㇆↓捺捺㇆↓捺捺㇆↓爫㇆↓厶大〕
鼹	〔臼㇆↓捺捺㇆↓捺捺㇆↓日宀女〕
鼻	〔自田一丿丨〕
鼽	〔自田一丿丨丿㇆↓〕
鼾	〔自田一丿丨干〕
齁	〔自田一丿丨句〕
齇	〔自田一丿丨丨一㇆丿一㇆↓丨㇆三〕
齉	〔自田一丿丨一口丨冖口口一艹一丿㇆↓丿捺〕
齐	〔文丿丨〕
齑	〔文丿丨丨三丨三一〕
齿	〔止人㇆↓丨〕
龀	〔止人㇆↓丨化字边〕
龁	〔止人㇆↓丨𠂉㇆↓〕
龂	〔止人㇆↓丨丿𠂉丨〕
龃	〔止人㇆↓丨丨㇆三〕
龄	〔止人㇆↓丨人捺龴〕
龅	〔止人㇆↓丨丿㇆巳〕
龆	〔止人㇆↓丨刀口〕
龇	〔止人㇆↓丨止匕〕
龈	〔止人㇆↓丨彐㇆↓丿捺〕
龉	〔止人㇆↓丨五口〕
龊	〔止人㇆↓丨足〕
龋	〔止人㇆↓丨丿口冂丨一捺〕
龌	〔止人㇆↓丨尸一厶土〕
龙	〔𠂇龙下角捺〕
龚	〔𠂇龙下角捺艹一八〕
龛	〔人一口𠂇龙下角捺〕
龟	〔⺈日㇆↓〕
龠	〔人一口口口扁字心〕
龢	〔人一口口口扁字心丿木〕
鿍	〔土夂一㇆↓丨〕
鿎	〔石大辶〕
鿏	〔钅龶夂〕
𠅤	〔亠田心〕
𠙶	〔㇆↓丨㇆丨〕
𠳐	〔口三丿阝〕
𡎚	〔土捺尸扁字心〕
𡐓	〔土广㇆二氺〕
𣗋	〔木尚字头冖口儿〕
𣲗	〔氵二㇆丨〕
𣲘	〔氵二儿〕
𣸣	〔氵十艹贝〕
𤧛	〔王亠丷冖巾〕
𤩽	〔王十冂丷干犬〕
𤫉	〔王言火火又〕
𥔲	〔石口口二㇆〕
𥕢	〔石一囗艹日〕
𥖨	〔石口口口木〕
𥻗	〔米木日一〕
𦈡	〔纟雨头而〕
𦒍	〔立日土习习〕
𦙶	〔月古〕
𦝼	〔月米女〕
𦭜	〔艹口八〕
𦰡	〔艹㇆二丿阝〕
𧿹	〔足旁㇆↓㇆亠捺〕
𨐈	〔车旁尚字头一儿〕
𨙸	〔十又阝〕
𨚕	〔厶𠂇丨阝〕
𨟠	〔目目亻亠龶阝〕
𨭉	〔文一弋止人干丷一〕
𨱇	〔钅一氺捺〕
𨱏	〔钅艹人一口〕
𨱑	〔钅艹一一日乂〕
𨱔	〔钅丷西一寸〕
𨺙	〔阝臼儿〕
𩽾	〔鱼宀女〕
𩾃	〔鱼⺈口儿〕
𩾌	〔鱼广㇆二氺〕
𪟝	〔龶贝力〕
𪣻	〔土米女〕
𪤗	〔土习习人丿丿丿〕
𪨰	〔山囗艹〕
𪨶	〔山大车〕
𪩘	〔山十冂丷干犬〕
𪾢	〔目丨㇆儿〕
𫄧	〔纟丿丨一㇆↓廴〕
𫄨	〔纟乂𠂇巾〕
𫄷	〔纟音心〕
𫄸	〔纟千囗丷土灬〕
𫇭	〔艹为〕
𫌀	〔衤龶贝〕
𫍣	〔讠冂一口〕
𫍯	〔讠厂一口㇆↓丿捺〕
𫍲	〔讠臼丨又〕
𫍽	〔讠罒一口丿㇆↓丿捺〕
𫐄	〔车旁一儿〕
𫐐	〔车旁臼儿〕
𫐓	〔车旁龴㇆丨丿木〕
𫑡	〔口电阝〕
𫓧	〔钅二人〕
𫓯	〔钅土土〕
𫓶	〔钅口青字底〕
𫓹	〔钅甘一八〕
𫔍	〔钅丿米田〕
𫔎	〔钅龴㇆丨丿冂八口〕
𫔶	〔门自木〕
𫖮	〔山己一丿贝〕
𫖯	〔儿捺一丿捺一丿贝〕
𫖳	〔㇆二丿口一丿贝〕
𫗧	〔⺈㇆↓束〕
𫗴	〔⺈㇆↓亠囗口日一〕
𫘜	〔马文〕
𫘝	〔马㇆大〕
𫘦	〔马丿㇆𠂉一山〕
𫘧	〔马录字头氺〕
𫘨	〔马日一丨一人〕
𫘪	〔马厂白小〕
𫘬	〔马爫㇆↓厶大〕
𫚕	〔鱼丨丿一巾〕
𫚖	〔止匕鱼〕
𫚭	〔鱼巛囗乂㇆↓捺捺㇆↓捺捺㇆↓〕
𫛭	〔犭王鸟〕
𫞩	〔王艹一冂人人〕
𫟅	〔纟亠口小〕
𫟦	〔车旁丷豕辶〕
𫟹	〔钅艹一八〕
𫟼	〔钅大辶〕
𫠆	〔十又一丿贝〕
𫠊	〔马亠㇆↓厶〕
𫠜	〔止人㇆↓丨臼儿〕
𫢸	〔亻丷日十〕
𫫇	〔口一丨尚字头一心〕
𫭟	〔土一乂㇆↓〕
𫭢	〔土人匕〕
𫭼	〔土艹冖力〕
𫮃	〔土丷日十〕
𫰛	〔女㇆捺工〕
𫵷	〔山厂力〕
𫶇	〔山冖巾〕
𫷷	〔广钅人〕
𫸩	〔㇆一㇆一乂㇆↓〕
𬀩	〔日二㇆丨〕
𬀪	〔日丨㇆儿〕
𬂩	〔木一丷大〕
𬃊	〔木丿丿十贝〕
𬇕	〔氵一㇆丿〕
𬇙	〔氵贝〕
𬇹	〔氵囗王捺〕
𬉼	〔火一乂㇆↓〕
𬊈	〔火彐寸〕
𬊤	〔火丷日十〕
𬌗	〔一㇆↓丨丿人一口〕
𬍛	〔王丿㇆↓小〕
𬍡	〔氵㇆丿丿王捺〕
𬍤	〔王彐寸〕
𬒈	〔⺍冖石〕
𬒔	〔石止青字底〕
𬒗	〔石丨丨𠂉捺丨㇆儿〕
𬕂	〔竹头工贝〕
𬘓	〔纟丿丨丨〕
